mean	mcse	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
b[(Intercept) species:Myotis_occultus]	-7.55083951188438	0.192557500855097	13.5052906151427	-36.4952500891447	-15.936673022041	-6.60387486093008	1.15952947742874	18.3267135479505	4919	0.99962352664894
b[(Intercept) species:Myotis_thysanodes]	-0.122145421429065	0.219889352208203	14.8814696257306	-30.2755181446345	-9.28469062985506	-0.103279349113939	8.83678215224774	29.8699414106243	4580	0.999740185805905
b[(Intercept) species:Myotis_velifer]	-15.5761230258439	0.354697108604466	16.5620155511674	-51.8578191107546	-26.2081303377887	-13.6150472419717	-3.46530812865853	12.8125782570606	2180	0.999892004462338
b[(Intercept) species:Myotis_volans]	1.38541796381846	0.180383173442855	13.8480378611915	-26.4534303149905	-7.44111435647343	1.09192377969235	9.77740799095971	30.0306515267948	5894	0.99944696012454
b[(Intercept) species:Parastrellus_hesperus]	5.34160900878746	0.228130625634592	15.9222808202692	-24.7387277104954	-4.25125810471037	4.14896278734772	14.896649044396	39.917723984807	4871	1.00031727170091
b[(Intercept) species:Tadarida_brasiliensis]	-21.9155931731779	0.323262269573292	14.1863902361603	-51.0611633102322	-31.2024493180955	-21.3973553207274	-11.850981522084	2.37645206346907	1926	0.999731478449989
b[(Intercept) Diet:]	-1.0312357794336	0.140354331458681	9.11935869085577	-21.0635761592516	-4.54483938809334	-0.331124279278505	2.68118931329773	17.0925700386875	4222	1.00020734297502
b[(Intercept) Diet:generalist]	-1.59815411324275	0.162618420762082	9.630336798905	-25.1320291828804	-4.9870200887042	-0.359905417683167	2.57466678622369	15.7845484394723	3507	0.999576368898961
b[(Intercept) Diet:generalistbeetles]	2.38052882885661	0.157241436478881	8.88945153803021	-13.7979889318922	-1.56626656628325	0.77871032962265	5.35451443701787	24.74752018	3196	0.999948267464017
b[(Intercept) Diet:moths]	4.00512421185474	0.187893542867865	10.7415934458566	-13.288386570268	-1.06608896468615	1.48707354007755	8.00148738692062	31.7124253352978	3268	1.00030964141813
b[(Intercept) Diet:mothsbeetles]	-3.25200773027193	0.179461765643636	10.3208705588281	-28.7841735244472	-7.00059541421243	-1.06154648266236	1.4713639331662	14.1128484509495	3307	0.999585436388848
b[(Intercept) Feeding.Flight.behavior:]	-18.3030048874009	0.396380233551947	22.5408940471471	-67.4275461373261	-30.6532627433522	-16.6910137094434	-3.70441906292113	22.8491687497647	3234	0.999741139366186
b[(Intercept) Feeding.Flight.behavior:Aerial_hawking]	-20.3863005223262	0.343391628350523	19.0769976985842	-61.6622087968869	-30.7949109031639	-19.4566711695106	-8.52659888174503	15.1687438328196	3086	1.00085402333499
b[(Intercept) Feeding.Flight.behavior:Gleaner]	30.88744254885	0.437221956043822	23.2398974216811	-9.77617575132336	14.8592104498378	29.3110917836919	45.1095468472316	82.5543549840583	2825	1.00064757105638
b[(Intercept) Feeding.Flight.behavior:GleanerAerial_hawkingSit_&_wait]	10.2498891970084	0.41144089199239	24.2005667617408	-35.6370343452385	-4.37493098530016	8.5749525117695	23.9483549456516	62.9964077706772	3460	1.00019216528352
b[(Intercept) Feeding.Flight.behavior:GleanerAerial_hawkingSit_&_Wait]	-2.53810592068364	0.378540124838216	22.5079617055146	-49.1737110355343	-15.1626744595748	-1.11435227264646	11.1626349447498	39.3355207235622	3535	0.99976313885187
b[(Intercept) area:CCNP]	2.16594350181228	0.454266815208268	23.3374195972048	-41.6499871644829	-9.83164060918062	0.665369526525924	12.6088463911364	55.0008933215276	2639	1.00003644980133
b[(Intercept) area:ELMA]	16.4160615709782	0.328424227358051	16.2097358248098	-13.7379773391822	6.81448881821043	15.2969195781966	24.4226997083886	52.6254940252042	2436	1.00145728342046
b[(Intercept) area:FS]	12.7317730898951	0.299410109042644	16.2884852623124	-15.4480428637449	2.47973848976715	11.1601196247041	21.1171774919346	49.6039104319911	2960	1.00046435632664
b[(Intercept) area:HGL]	-23.5598474430732	0.358091792597327	19.6782022774379	-66.8460344688358	-34.832363959073	-22.0042913812287	-10.0134389964907	10.1915698429057	3020	0.999842723071676
b[(Intercept) area:PARA]	-8.0785406707284	0.514350785216648	24.2142168397936	-60.4955301314422	-19.5719895200887	-7.45921779280647	3.79095283198766	39.4157275258368	2216	0.999862306308291
b[(Intercept) cave_or_surface:Cave]	-5.22889201053568	0.381793625015807	19.4738056373308	-51.9154290364792	-12.4504469976433	-3.04964151055498	2.03502399649145	34.9708640593465	2602	1.00301811892469
b[(Intercept) cave_or_surface:Surface]	5.83432268044766	0.366293725605901	19.2268373575278	-34.9070456113317	-1.51477675689941	3.77514370442145	13.2489880124335	50.8202162595904	2755	1.00299978193635
b[(Intercept) sex:Female]	4.04148669322904	0.35817847798964	16.8356509251449	-29.0015054950022	-1.36996371649347	2.29049700909325	9.01318924549757	43.1413037306923	2209	0.99989724711316
b[(Intercept) sex:Male]	-2.90359917972148	0.361320299656748	16.7480310906372	-39.3406354806201	-8.36124900318049	-2.13435889277601	1.76394672310024	35.336855005895	2149	0.99992602850045
sigma	35.068353658564	0.0310237391379289	2.04496820265419	31.2856146369776	33.6963112168186	34.9898723191089	36.4070010467883	39.1801042432728	4345	0.999390593042367
Sigma[species:(Intercept),(Intercept)]	391.758830102516	7.9769752421843	328.546152177334	15.2860762652986	172.913256250937	309.925207980635	525.346344390549	1233.31410273276	1696	1.00043474875305
Sigma[Diet:(Intercept),(Intercept)]	175.404474645826	8.0294532848885	425.540565736235	0.106083661434272	10.0322956514212	50.5393000750702	175.139791931074	1062.32916940648	2809	1.00034884261753
Sigma[Feeding.Flight.behavior:(Intercept),(Intercept)]	1231.49035493712	27.7673080392841	1498.01485360642	55.9092092937566	387.083694327644	773.44394976758	1511.22895761923	4939.94155471359	2910	0.99989948295805
Sigma[area:(Intercept),(Intercept)]	903.318039338923	27.3460563457754	1341.63252299324	29.3719977200194	236.351784194704	514.993565409055	1014.62363236519	4469.01155589395	2407	1.00229926931752
Sigma[cave_or_surface:(Intercept),(Intercept)]	856.286165559406	34.5931049667937	1926.36439205304	0.490719854668106	49.8567829341603	211.158913439822	790.152743926825	5937.46012967211	3101	1.00041747187682
Sigma[sex:(Intercept),(Intercept)]	707.741462192889	33.5271369888549	1848.65228824505	0.470455350977778	27.9262961625772	119.842983622457	515.758745952057	5446.88449496062	3040	1.00150296376057
mean_PPD	81.6075782426029	0.0620977700117839	3.94248521909432	73.862180758417	78.943545245748	81.6599922671386	84.244979663469	89.5153019148843	4031	0.999918812507101
log-posterior	-884.162970847788	0.207008651201739	6.24524802164589	-897.313339258389	-888.1697834008	-883.918391794957	-879.751632324593	-873.054813684353	910	1.00011518864188
