	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae	0.080290551	0.01303857	0.022639752	0.017911684	0.173684211	0.015013073	0	0.144482984	0.11120852	0.000717651	0.045040675	0.00477748	0.031372197	0.011710358	0.120156366	0.001160156	0.140063249	0.082274198	0.187942158	0.062432432	0.021546071	0	0.06950078	0.3366	0.0747851	0.091088281	0.096934787	0.172333386	0.104587839	0	0.100208042	0.110304878	0	0.131652893	0.141904441	0.03352102	0.042562814	0.121010587	0.210563003	0.161796957	0.074428849	0.001103679	0.0556827	0.148001439	0.007769058	0.198795181	0.041151457	0.045142358	0.105736434	0.237957831	0.011744933	0.00441358	0.14829062	0.039182058	0.003531349	0.021547059	0.055801749	0.090660147	0.104700997	0.087663585	0.004104609	0.001863787	9.30276E-05	5.28648E-05	0.001960297	0.01417483	0.062714932	0.073620352	0.000376487	0.021058229	0.050229835	0.000738585	0.013663739	0.029876543	0.002811502	0.010417397	0.000545605	0.036430197	0.002474063	0.238999502	0.013567918	0.141797837	0.006896104	0.03756403	0.133067085	0.029782158	0.009602831	0.053821429	0.000306739	0.019684422	0.164403039	0.001981132	0.060286373	0.002479928	0.01440815	0.058465753	0.034323308	0.002489261	0.009487952	0.004958071	0.116875	0.019617639	0.029668951	0.02484841	0.007039106	0.336671851	0.000828353	0.056429764	0.026235386	0.041641791	0.072905578	0.032809048	0.00052804	0.007429644	0.023481973	0.017518894	0.108824427	0.324442573	0.103924234	0.000269847	0.031749271	0.03283698	0.092846238	0.104689655	0.105577889	0.03215655	0.022079732	0.025581395	0.026528624	0.004679271	0.101744005	0.15127393	0.068405467	0.018902148	0.024363951	0.004901664	0.002909198	0.007739633	0.006282328	0.009151577	0	0.010737925	0.000585452	0.011612424	0.029921156	0.020092251	0.119906299	0.639146507	0.023476688	0.005143835	0.002747964	0.006800434	0.007594694	0.005190658	0.013263555	0.000102538	0	0	0	0	0.000195074	0.004945636	0	0	0	0	0	0	0	0	8.84165E-05	8.15822E-05	0.000663984	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Dissoconiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003620789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae	0.00750379	0.010710254	0.006149068	0.027727691	0.008684211	0.038136657	0	0.008746728	0.155603139	0	0.00566737	0.013536193	0.001479821	0.001898977	0.05725242	0.000386719	0.029660453	0.008867878	0.022391546	0	0.011752402	0	0.009266771	0.0099	0.000515759	9.00082E-05	0	0.00101964	9.82045E-05	0	0.000792158	0.000109756	0	0.000743802	0.001498991	0.00018832	0	0.000571704	0	0.002661988	0.000137576	0	0	0.000997122	0	0.001767068	0.001182513	0	0.000426357	0.002683735	0.000611715	0	0.001970639	0.002612137	0	0.001455882	0.000962099	0.000660147	0.001918605	0.000352063	0	0	0	0	5.0264E-05	0.002536549	0.002412113	0.000387476	0	0	0	0.000443151	0.002898369	0.00108642	0	0.000347247	0	0	0	0.00394226	0.000114497	0.00073853	0	0.013523051	0.0002389	0.001283714	0.004022808	0.001571429	0.000204493	0.000180591	0.000716353	0	0.000325872	0	0	0.001506849	0.004135338	0.000103719	0	0.000115304	0.000429687	0.005526095	0	0	0.00075419	0.003335925	0	0.000472216	0.000192907	0.002686567	0.000360919	0.000260389	0	0.000309568	0.002817837	0.421913364	0	0.010336814	0	6.74617E-05	0	0.002445307	0.001799346	0.003413793	0.00138191	0	0	0.001705426	0.003014616	0	0	0.000689175	0.00977221	0.006750767	0	0	0	0	0	0.000125364	0	0.000183554	0	0	0.00043364	0	0.000687142	0.000559575	0	0	0	0	0	0	0.000207243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Neodevriesiaceae	0	0	0	0	0	0	0	0.000323953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002011173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae	0.002501263	0.008847601	0.026832298	0.010929163	0.011356275	0	0	0.025592277	0.028634529	0.002870605	0.013721	0.004246649	0	0.029117647	0	0	0.003954727	0.003202289	0.006607341	0	0.015110232	0	0	0	0.01469914	0.006660606	9.30276E-05	0	0.000196409	0.003461034	0.002376475	0.010426829	0	0.005525384	0.000333109	0	0	0	0.000884718	0.004285152	0.013620067	0	0	0	0.001109865	0	0.000946011	0.013391513	0	0.041896084	0.001101087	0.000679012	0.008867878	0.012189974	0.000814927	0.005532353	0.005451895	0.026185819	0.022200997	0.002816501	0.001973369	0	0	0	0	0.006117558	0.021364427	0.012399217	0	0	0.027046834	0	0.125457967	0.005432099	0.000527157	0.015973343	0	0.000563354	0.000824688	0.02784221	0	0.008123834	0.000584416	0.010517928	0.000477799	0	0.001816752	0.072678571	0.000204493	0	0.000358177	0.003962264	0.017597103	0.000254352	0.005443079	0.002712329	0.031842105	0.000207438	0.000271084	0.000345912	0.024492188	0.086483394	0.062557788	0.007380716	0.036201117	0.003592535	0	0	0.001929072	0.006492537	0.000721837	0.001562336	0	0.03467167	0.017220114	0.007117051	0.000755725	0.031677332	0.002862927	0.000134923	0	0.014671842	0.008996728	0.073965517	0.031231156	0.101741214	0	0.18248062	0.208611449	0.021056718	0.023123637	0.001033763	0.054874715	0.003712922	0.010294627	0	0.003200118	0	0.004622845	0	0	0	0.000146363	0	0.020381078	0	0	0	0	0	0	0	0.000158223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__unidentified	0.000250126	0.005122295	0	0.032787489	0.00534413	0.000172564	0.364597368	0.004859293	0.023973094	0.001794128	0.023862609	0.029991957	0.007399103	0.026269182	0	0	0	0.00049266	0	0	0	0	0	0	0.003481375	9.00082E-05	0	0	0	0.001586307	0	0.000329268	0	0.00042503	0	0	0	0	0	0.015712225	0.000137576	0	0	0	0	0	0	0	0.000213178	0.004472892	0.003670292	0	0.010099527	0.04585752	0.000543284	0.009317647	0.004169096	0.015623472	0.015348837	0.000352063	0.000552543	0	0	0	0	0.009101733	0.010337626	0.005037182	0	0.000789684	0.009874241	0	0.02153074	0.005975309	0.001230032	0.029863206	0	0.001877845	0.000149943	0.002956695	5.72486E-05	0.00073853	0.000350649	0.006010245	0.000716699	0.003337656	0.000259536	0.035357143	0	0	0.000716353	0.003113208	0.027373272	0	0.02017141	0	0.002067669	0	0.000135542	0.000807128	0.003867188	0.006078705	0	0	0.023882682	0.001026439	0	0.002597186	0.00771629	0.002910448	0	0.005207785	0	0.009596623	0.072011385	0.003467281	0.004534351	0.011670596	0.016604974	0.000337308	0.023667638	0.130998589	0.007557252	0.001137931	0.035376884	0.011597444	0.003587957	0.039224806	0.030146163	0.006016205	0.001233261	0	0.066150342	0.009451074	0.043580589	0	0	0	0	0	0	0	0	0.004088882	0.00173456	0	0.000343571	0	0.00039791	0	0	0.000357918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;Other	0.006253158	0	0.000559006	0	0	0	0	0.003563482	0.006215247	0.000358826	0	0	0	0.002531969	0	0	0	0	0.007341491	0	0.011472583	0	0	0	0	0.014491317	0.004186243	0	0	0	0	0.00054878	0	0	0.000832773	0	0.001289782	0.000571704	0.000442359	0	0.009355197	0	0	0	0	0	0.019787387	0	0	0.00328012	0.005016065	0.004074074	0.003694949	0.029604222	0.002580601	0.001455882	0.024373178	0.043129584	0.021104651	0.017603129	0.001184022	0.000219269	0	0.000158595	0.000100528	0.00596835	0.053066481	0.011236791	0.000591623	0.006580697	0.034774501	0.000147717	0.073287327	0.017925926	0.001845048	0.042016836	9.09341E-05	0.00206563	0.003073836	0.011580388	0.000629735	0.008123834	0.006077922	0.161900968	0.012900579	0.004621369	0.000129768	0.069928571	0.00209605	0.004514776	0.005014472	0.010188679	0.036171824	0.00120817	0	0.003465753	0.073195489	0.000311158	0.014774096	0.00115304	0.049414063	0.045866592	0.001954931	0.003444334	0.009301676	0.004105754	0	0.051943716	0.015239673	0.010746269	0	0.032288269	7.54343E-05	0.278611632	0.017533207	0.013139171	0.015114504	0.143048164	0.058976287	0.000539693	0.051376093	0.039124912	0.13351145	0	0	0.046389776	0.053267354	0.099341085	0.077174178	0.03041526	0.00061663	0.001033763	0.11952164	0.0985612	0.272464471	0	0	0	0	0.000125364	0	0.000183554	7.31815E-05	0.005397324	0.00043364	0.000140505	0.000171786	0	0.00159164	0	0	0	0.001424005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Aureobasidiaceae	0	0	0	0.002732291	0.002004049	0.000172564	0	0.00680301	0.003107623	0	0.0068605	0.011147453	0.001479821	0.003164962	0.005651526	0.004253906	0.000988682	0.005172929	0.022391546	0	0.005316563	0	0.001544462	0	0.042808023	0.011341031	0.000279083	0.004191855	0.001964091	0	0.004158832	0.030841463	0	0.07863046	0.002664872	0	0.009396985	0.010290664	0.017252011	0.081417891	0.006878822	0	0.046274244	0.009971223	0.000277466	0.008393574	0.018053034	0.060477801	0.00127907	0.002683735	0	0	0.00147798	0.007546174	0.000271642	0.000873529	0.000962099	0.062933985	0.006852159	0.224263869	0.00015787	0.000438538	0	0	0.001105808	0.00238734	0.031702054	0.009686888	0.000376487	0.052119117	0.057098873	0.000295434	0.00455458	0.026345679	0.002196486	0.103479481	9.09341E-05	0.000938923	0.000599773	0.011087606	0.001946452	0.0923163	0.004090909	0.00018782	0.028190154	0.009756224	0.00259536	0.037321429	0.000562355	0.130206129	0.043339363	0.000849057	0.010102041	0.004323977	0.04610608	0.069013699	0.013233083	0.000103719	0.003795181	0.000461216	0.078632813	0.015196762	0.014949471	0.030014911	0.001759777	0.006415241	0.000473344	0.04509659	0.025656664	0.00380597	0.004691943	0.035412941	0.000150869	0.007429644	0.065749526	0.005292166	0.049877863	0.007002358	0.047238288	0.001551618	0.029440233	0.033884968	0.008636859	0.022758621	0.00138191	0.027939297	0.022907722	0.03496124	0.012661389	0.019051317	0.060121457	0.043073442	0.03570615	0.099911354	0.048384749	0.001906203	0.010764032	0.047615568	0	0.019807522	0.001496222	0.001009549	0	0.010467537	0.025151117	0.005058189	0.003435711	0.003245535	0.057299035	0.003136485	0.001648779	0.077668113	0.030378776	0	0.002901403	0	0	0.000226856	0	0	9.75369E-05	0.001309139	0	0	0.00017891	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothideaceae	0	0	0	0	0	0	0	0	0.000443946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054878	0	0	0	0	0	0.000381136	0	0	0	0	0	0	0	0	0	0	0	0	0.000244686	0.000679012	0	0	0.000135821	0	0	0	0	0.039078947	0	0.000219269	0	0	0	0	0.001033763	0.003874755	0.000107568	0.007633608	0	0	0.000414053	0.003802469	0.000263578	0.019793055	0.000272802	0.001690061	0.000224915	0	0	0.002954122	0.000818182	0.001314741	0.007644788	0	0	0.020821429	0	0.01589201	0.001432706	0.000566038	0.043015142	0	0	0	0.006616541	0.000103719	0.000271084	0	0.028789063	0.102232766	0	0.003936382	0	0.00025661	0	0.000708323	0.003858145	0	0	0.001041557	0	0.001547842	0.036318786	0.003832258	0.004534351	0.002334119	0.008875072	0	0.012699708	0.010130558	0	0.004551724	0.130728643	0.011070288	0.004415946	0.000852713	0.001205847	0.000334234	0.00061663	0.023087365	0.003758542	0.000337538	0.022305026	0	0	0	0	0	0	0	0	0	0	0	0	0.000335745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__Dothioraceae	0	0	0	0	0	0	0	0	0.003773543	0	0	0	0	0	0	0	0	0	0.006607341	0	0.000559638	0	0	0	0	0	0	0	0	0	0	0.000329268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061963016	0	0	0	0	0	0.000149209	0.000344588	0	0	0.000526456	0.001717259	0	0.003312422	0.000271605	0	0.000694493	0	0	0	0	0	0	0	0	0.0002389	0.000256743	0	0	0	0.003611821	0	0	0.000325872	0	0	0	0.000827068	0	0	0	0.000429687	0	0	0	0	0	0	0.000472216	0.000192907	0	0	0.000260389	0	0	0	0	0.000755725	0	0.000858878	0	0	0	0	0	0	0.000527157	0	0.00127907	0	0.000334234	0	0	0	0.005738152	0.004117851	0.000680787	0	0	0	0	0	0.000183554	0	0	0	0	0	0	0.00159164	0.000250919	0	0.000357918	0.000632891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006591212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007745377	0	0	0	0	0	0	0.000344588	0	0	0	0	0	0	0	8.78594E-05	0	0	0	0	0	0	0.00073853	0	0	0	0.000513485	0	0	0	0	0	0	0	0	0	0	0	0	0.000677711	0	0	0	0	0.003444334	0	0	0	0	0	0.000223881	0	0	0	0	0	0.000182488	0.000755725	0	0	0	0	0	0.000359869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002005825	0	0	0	0	0.00303548	0.000983537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Hysteriales;f__Hysteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000344988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000668467	0	0	0	0	0	0	0	0.00992692	0	0	0	9.17771E-05	0	0.002126218	0	0.000843032	0	0	0	0	0.000183198	0	0.000316446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;Other	0	0	0	0	0	0	0	0	0.000665919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002984496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000298417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007754569	0	0	0.000716699	0	0	0	0	0	0	0	0.003584595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000771629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002067525	0.001879271	0	0.000343154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000629171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Elsinoaceae	0	0	0	0	0.000668016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002794637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiales_fam_Incertae_sedis	0	0	0	0	0	0	0	0.000971859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244686	0	0	0	0	0	0	0.004180929	0	0	0	0	0	0	0	0	0	0	0	0	0.00085863	0	0.004968632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000325872	0	0	0	0	0	0	0	0	0.00055261	0	0	0	0	0	0	0	0.000223881	0	0	0	0.002166979	0	0.001459908	0	0	0	0	0	0	0	0	0	0	0	0.007248062	0.005426309	0.001671168	0	0	0.010148064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Patellariales;f__Patellariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000290237	0	0	0	0.02200489	0	0	0.005762239	0	0	0	0	0	0.001722938	0	0	0	0	0	0.003726474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000729954	0	0	0	0	0.180682216	0	0	0	0	0.003162939	0	0	0	0.001671168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;Other	0	0.015832549	0.024875776	0.014167433	0.022044534	0.007592819	0	0.264993455	0.00932287	0	0.086800241	0.005042895	0.005327354	0.002848465	0.008108712	0	0.008239015	0.117253048	0.007708565	0	0	0	0.021622465	0.03465	0.153954155	0.046804255	0.018884608	0.037131904	0.066189862	0.039225055	0.07070014	0.058280488	0	0.047072019	0.023151077	0.000941602	0.01639866	0.058123195	0.051534853	0.06732883	0.046363257	0.078238573	0.05837083	0.04643741	0.063955998	0.02253012	0.048246536	0.074625286	0.097635659	0.026240964	0.001223431	0.001697531	0.018228415	0.011029024	0.00244478	0.007861765	0.059329446	0.010782396	0.016993355	0.034854196	0	0	0	0.00010573	0.000351848	0.003431801	0.013438914	0.045722114	5.37839E-05	0.045011965	0.019748482	0.000590868	0.002898369	0.029061728	0.001757188	0.018056822	0	0.002628983	0.000374858	0.007145346	0.001373966	0.085669526	0.000935065	0.001690381	0.014811776	0.009242739	0.005060952	0.008642857	0.000306739	0.25192448	0.081664255	0.000283019	0.014990125	6.35879E-05	0	0.009041096	0.008270677	0.003007858	0.002575301	0.002997904	0.011171875	0.000276305	0.009429667	0.22708002	0.00150838	0.044136858	0.000591681	0.006374911	0.020062354	0.010970149	0.111523879	0.005207785	0.00052804	0.005262664	0.014402277	0.001459908	0.052900763	0.001000337	0.017750145	0	0.049067055	0.0401729	0.003238822	0.075672414	0.120226131	0.02899361	0.010487873	0.01875969	0.018690621	0.006350439	0.324964186	0.02515489	0.034578588	0.008775997	0.015098787	0.072027231	0.097458125	0.114411965	0.037693966	0.028457642	0.112216625	0.034691759	0.004024985	0.125610441	0.065045992	0.063508374	0.084003123	0.027866832	0.099875402	0.03663414	0.044700222	0.15318872	0.140185392	0.017931363	0.04704417	0.000717763	9.12106E-05	0.009074244	0.000490666	8.95765E-05	0.000487685	0.001890979	0	0	0	0	0.000370717	0	8.89728E-05	0	0	0	0.000663984	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Coniothyriaceae	0	0	0	0	0.002004049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000396079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00107453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae	0.009254674	0.006519285	0	0.00526219	0.04742915	0.001898205	0	0.001943717	0	0	0.03877674	0	0	0	0	0.079277344	0	0.002216969	0.019087875	0	0	0.052909739	0	0	0.008510029	0.077587053	0.003442022	0.018169425	0.023667295	0.004758922	0.02020004	0.093731707	0.477211068	0.085749705	0.007494953	0.005084649	0	0.079276227	0.019242627	0.055382345	0.027790439	0	0.03628976	0.143443165	0.050082679	0.001767068	0.100513617	0.004967819	0.072267442	0.001341867	0.003180919	0	0.018474745	0.150923483	0.000814927	0.029117647	0.070233236	0.013643032	0.023297342	0.02992532	0.000947217	0.001973422	0	5.28648E-05	0.000854488	0.003431801	0.029979116	0.017048924	0.000215136	0.009739431	0.009444926	0.004874664	0.002484316	0.170024691	0.00149361	0.025001754	0.000181868	0.002253414	0.00044983	0.004927825	0.001202221	0.209004103	0.008532468	0.001126921	0.077642375	0.0300389	0.002854896	0.000392857	0.000153369	0.020587377	0.119989146	0.001698113	0.058657011	0.005404971	0.009605433	0.504191781	0.008684211	0.001140911	0.00189759	0.062148847	0.021914062	0.00055261	0.013799512	0.001230119	0.006284916	0.038748056	0.008283529	0.012513713	0.097418161	0.002910448	0.027068903	0.020310363	0.000905212	0.007739212	0.044459203	0.001642396	0.02040458	0.006668912	0.111654135	0.001754003	0.010390671	0.007685251	0.01655398	0.015931034	0	0.061677316	0.056855311	0.023023256	0.010852619	0.005681972	0.029598256	0.04755308	0.010523918	0.072233208	0.009951473	0.007080182	0	0.054850442	0.023943966	0.004513106	0.042392947	0.01027904	0.003366351	0.009976871	0.258015769	0.035266818	0.059953149	0.078340493	0.048545016	0.006523888	0.002198372	0.059772234	0.131324916	0	0.00476659	0	0	0	0	0	0	0.00014546	0	0	0	0	0	0	8.89728E-05	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae	0	0	0	0.003035879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00099009	0	4.2485E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098532	0	0	0	0	0	0	0	7.89348E-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000271605	0	0	0	0	0.000224915	0	0	0.00073853	0	0	0.000477799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000246024	0	0.001026439	0	0	0	0	0	0.000781168	0	0	0.000939279	0.000364977	0	0	0	0	0	0.00034933	0	0.000568966	0	0.000527157	0	0	0	0	0	0	0	0	0	0.000136157	0	0.01514276	0	0	0	0	0	0	0.00086728	0	0.000171786	0	0	0.000125459	0	0	0.000474668	0	0.000207243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
